IDfg,Season,Name,Team,Age,G,AB,PA,H,HR,SO,SB,OPS,ISO,wOBA,WAR,Spd,wRC+,Def,Fld
20321,2024,Stuart Fairchild,CIN,28,94,209,233,45,8,60,13,0.654,0.153,0.288,0.2,6.5,77,-0.5,0.5
20926,2022,Dermis Garcia,OAK,24,39,116,125,24,5,55,0,0.652,0.181,0.285,0.2,1.4,88,-0.1,2.3
15941,2022,Austin Nola,SDP,32,110,347,397,87,4,60,2,0.649,0.078,0.29,0.2,2.5,89,-5.2,-11.7
21558,2022,Matt Vierling,PHI,25,117,325,357,80,6,70,7,0.648,0.105,0.285,0.2,5.1,82,-2.6,-1.6
23733,2022,Ezequiel Duran,TEX,23,58,208,220,49,5,54,4,0.643,0.13,0.282,0.2,5.2,82,0.1,-0.6
33824,2024,Jung Hoo Lee,SFG,25,37,145,158,38,2,13,2,0.641,0.069,0.284,0.2,2.4,83,-0.4,-0.9
19953,2022,Josh Lowe,TBR,24,52,181,198,40,2,66,3,0.627,0.122,0.276,0.2,6.7,81,-2.4,-0.1
12037,2021,Jon Berti,MIA,31,85,233,271,49,4,61,8,0.624,0.103,0.282,0.2,5.5,74,0.8,0.0
14950,2022,Johan Camargo,PHI,28,52,152,166,36,3,37,0,0.613,0.079,0.276,0.2,0.2,75,2.1,1.3
22261,2022,Bubba Thompson,TEX,24,55,170,181,45,1,56,18,0.613,0.047,0.274,0.2,6.0,76,-1.8,0.1
17040,2024,Jose Herrera,ARI,27,42,97,114,22,1,27,0,0.609,0.093,0.271,0.2,3.4,70,2.2,-0.2
15482,2022,Aristides Aquino,CIN,28,80,259,276,51,10,101,2,0.609,0.166,0.267,0.2,2.1,63,4.3,7.4
10028,2024,Christian Bethancourt,- - -,32,62,139,147,29,5,36,3,0.608,0.158,0.263,0.2,5.5,66,2.8,-0.3
17620,2023,Myles Straw,CLE,28,147,462,518,110,1,97,20,0.597,0.058,0.268,0.2,5.9,68,0.4,-1.7
15674,2024,Reese McGuire,BOS,29,53,139,158,29,3,39,3,0.575,0.086,0.259,0.2,3.4,60,3.8,0.8
19432,2021,Yonny Hernandez,TEX,23,43,143,166,31,0,32,11,0.567,0.035,0.265,0.2,5.3,65,1.2,0.7
16530,2022,Mauricio Dubon,- - -,27,104,243,265,52,5,30,2,0.565,0.099,0.248,0.2,3.3,59,5.5,4.5
15271,2023,Austin Wynns,- - -,32,51,130,145,27,1,39,1,0.545,0.069,0.245,0.2,3.0,38,7.9,4.7
10200,2023,Tucker Barnhart,CHC,32,47,109,123,22,1,42,1,0.541,0.055,0.25,0.2,2.3,55,5.9,3.2
19806,2022,Jason Delay,PIT,27,57,155,167,33,1,50,0,0.536,0.058,0.243,0.2,2.7,50,6.7,3.0
7007,2022,Yadier Molina,STL,39,80,262,270,56,5,40,2,0.535,0.088,0.235,0.2,2.9,49,11.7,6.4
27676,2023,Vinnie Pasquantino,KCR,25,61,231,260,57,9,31,0,0.762,0.19,0.327,0.1,0.8,103,-6.9,-1.9
7859,2024,Charlie Blackmon,COL,37,124,449,499,115,12,86,6,0.741,0.156,0.323,0.1,5.1,94,-12.0,-1.4
7859,2022,Charlie Blackmon,COL,35,135,530,577,140,16,109,4,0.733,0.155,0.317,0.1,4.5,91,-13.1,-2.3
17423,2021,Yermin Mercedes,CHW,28,68,240,262,65,7,46,0,0.732,0.133,0.317,0.1,2.1,100,-6.6,0.0
29592,2024,Connor Norby,- - -,24,45,178,194,42,9,64,3,0.732,0.202,0.316,0.1,4.2,101,-3.9,-4.1
19334,2022,Yadiel Hernandez,WSN,34,94,305,327,82,9,74,2,0.722,0.141,0.315,0.1,2.2,103,-7.5,-3.3
16472,2024,Rhys Hoskins,MIL,31,131,449,517,96,26,149,3,0.722,0.205,0.313,0.1,2.7,100,-12.7,-2.1
1177,2021,Albert Pujols,- - -,41,109,275,296,65,17,45,2,0.717,0.196,0.302,0.1,2.4,89,-5.1,-0.5
21837,2023,Jonathan Aranda,TBR,25,34,87,103,20,2,31,0,0.708,0.138,0.312,0.1,3.7,101,-2.3,-0.4
20572,2024,Kody Clemens,PHI,28,44,114,120,25,5,29,0,0.706,0.228,0.301,0.1,4.0,92,-1.4,-0.6
18054,2023,Sam Haggerty,SEA,29,52,91,108,23,1,17,10,0.705,0.088,0.321,0.1,7.5,110,-4.7,-2.6
20220,2021,Jo Adell,LAA,22,35,130,140,32,4,32,2,0.703,0.162,0.303,0.1,5.9,89,-1.1,0.4
21797,2024,Andres Chaparro,WSN,25,33,121,132,26,4,24,1,0.694,0.198,0.301,0.1,2.7,93,-1.7,1.4
12160,2022,Ben Gamel,PIT,30,115,371,423,86,9,98,5,0.693,0.137,0.308,0.1,4.1,95,-11.5,-5.4
18365,2021,Lewin Diaz,MIA,24,40,122,128,25,8,33,0,0.693,0.246,0.288,0.1,3.2,78,0.9,3.1
15653,2024,Dominic Smith,- - -,29,93,275,307,64,6,76,1,0.691,0.145,0.306,0.1,2.2,93,-4.3,1.8
15104,2023,Jonathan Davis,MIA,31,34,90,104,22,2,29,1,0.685,0.133,0.298,0.1,5.8,83,-0.2,-0.5
20220,2024,Jo Adell,LAA,25,130,405,451,84,20,126,15,0.682,0.195,0.296,0.1,5.3,90,-5.6,-0.3
16909,2022,Colin Moran,CIN,29,42,109,128,23,5,30,0,0.681,0.165,0.3,0.1,0.6,86,-1.0,0.5
24400,2022,Terrin Vavra,BAL,25,40,89,103,23,1,19,0,0.677,0.079,0.303,0.1,4.2,100,-1.1,0.0
10264,2022,Brandon Belt,SFG,34,78,254,298,54,8,81,1,0.676,0.138,0.303,0.1,2.9,97,-7.9,-2.3
6547,2021,Jordy Mercer,WSN,34,46,118,127,30,2,34,0,0.671,0.11,0.294,0.1,1.4,82,-0.2,-0.5
27465,2024,Spencer Torkelson,DET,24,92,342,381,75,10,105,0,0.669,0.155,0.295,0.1,2.5,92,-6.7,0.4
5038,2023,Josh Donaldson,- - -,37,51,165,189,25,13,50,0,0.667,0.267,0.284,0.1,0.4,77,0.1,0.5
18126,2022,LaMonte Wade Jr.,SFG,28,77,217,251,45,8,51,1,0.665,0.152,0.298,0.1,3.8,93,-5.5,-1.6
25660,2023,Will Brennan,CLE,25,138,432,455,115,5,57,13,0.655,0.09,0.285,0.1,3.9,80,-2.7,2.1
16530,2021,Mauricio Dubon,SFG,26,74,175,187,42,5,41,2,0.655,0.137,0.278,0.1,3.3,75,2.7,1.4
17321,2021,Michael Chavis,- - -,25,43,121,124,30,3,42,1,0.655,0.149,0.277,0.1,5.4,68,1.5,1.7
26299,2022,Josh Jung,TEX,24,26,98,102,20,5,39,2,0.654,0.214,0.28,0.1,6.0,81,0.5,0.2
24273,2023,Liover Peguero,PIT,22,59,198,213,47,7,67,6,0.653,0.136,0.284,0.1,5.2,73,0.7,-1.1
26438,2024,Dominic Canzone,SEA,26,67,168,188,33,8,53,1,0.652,0.185,0.28,0.1,2.8,87,-3.0,-0.5
19956,2024,Mickey Moniak,LAA,26,124,392,418,86,14,114,8,0.646,0.161,0.281,0.1,5.1,79,-1.9,-2.2
21622,2023,Jake McCarthy,ARI,25,99,276,312,67,2,62,26,0.644,0.083,0.289,0.1,8.6,78,-5.1,-2.0
22896,2024,Lenyn Sosa,CHW,24,100,351,369,89,8,77,3,0.642,0.105,0.28,0.1,2.4,80,-2.3,-3.6
18027,2021,Hoy Park,- - -,25,45,128,150,25,3,38,1,0.633,0.141,0.279,0.1,5.1,71,1.0,0.6
27790,2024,Evan Carter,TEX,21,45,144,162,27,5,43,2,0.633,0.174,0.278,0.1,7.2,80,-1.8,0.1
19931,2021,Luke Williams,PHI,24,58,98,108,24,1,23,2,0.631,0.071,0.283,0.1,2.4,75,1.1,1.0
19151,2024,Estevan Florial,CLE,26,36,98,111,17,3,41,2,0.631,0.194,0.277,0.1,6.3,80,-1.4,0.6
33266,2024,Jacob Wilson,OAK,22,28,92,103,23,0,10,0,0.629,0.065,0.281,0.1,4.2,86,-0.9,-2.1
5297,2021,Aaron Hicks,NYY,31,32,108,126,21,4,30,0,0.627,0.139,0.279,0.1,1.3,77,0.1,-0.3
12180,2021,Jorge Alfaro,MIA,28,92,295,311,72,4,99,8,0.625,0.098,0.274,0.1,4.7,68,3.1,-0.1
17338,2021,Willi Castro,DET,24,125,413,450,91,9,109,9,0.624,0.131,0.271,0.1,6.9,69,0.6,-0.3
19252,2024,Cavan Biggio,- - -,29,78,188,224,37,5,72,2,0.617,0.106,0.285,0.1,3.9,84,-2.4,-1.6
19788,2023,Zach Remillard,CHW,29,54,147,160,37,1,48,4,0.615,0.068,0.27,0.1,3.8,68,0.4,0.1
29630,2024,Joey Loperfido,- - -,25,81,243,262,52,4,95,4,0.614,0.136,0.268,0.1,6.2,74,0.6,2.7
20017,2023,Miles Mastrobuoni,CHC,27,61,133,149,32,1,32,13,0.609,0.06,0.275,0.1,7.0,73,-0.8,-0.6
23733,2024,Ezequiel Duran,TEX,25,92,268,285,66,3,63,1,0.609,0.075,0.27,0.1,2.0,74,1.2,3.4
19931,2022,Luke Williams,- - -,25,79,127,136,30,1,44,11,0.602,0.079,0.265,0.1,8.0,66,1.5,2.1
26295,2024,Oliver Dunn,MIL,26,41,95,104,21,1,40,3,0.597,0.095,0.266,0.1,7.8,68,0.9,1.3
17723,2022,Skye Bolt,OAK,28,42,106,116,21,4,30,5,0.589,0.132,0.261,0.1,5.0,71,0.2,-0.1
16451,2024,Luis Guillorme,- - -,29,79,161,187,33,0,36,4,0.574,0.068,0.263,0.1,4.5,67,2.1,1.4
18577,2024,Ke'Bryan Hayes,PIT,27,96,365,396,85,4,75,11,0.573,0.058,0.256,0.1,4.4,59,6.4,5.0
31394,2024,Brooks Baldwin,CHW,23,33,114,121,24,2,31,4,0.566,0.105,0.249,0.1,4.7,58,1.1,0.3
13620,2023,Carson Kelly,- - -,28,52,136,151,28,2,40,1,0.565,0.081,0.255,0.1,2.9,56,4.4,1.3
2900,2021,Roberto Perez,CLE,32,44,141,161,21,7,56,1,0.564,0.17,0.251,0.1,2.4,58,4.1,1.0
12147,2023,Nick Ahmed,ARI,33,72,198,210,42,2,52,5,0.56,0.091,0.247,0.1,4.8,50,6.3,4.1
19928,2021,Ryan McKenna,BAL,24,90,169,197,31,2,74,1,0.559,0.083,0.259,0.1,4.5,59,2.4,4.2
14196,2022,Andrew Velazquez,LAA,27,125,322,349,63,9,119,17,0.54,0.109,0.239,0.1,6.1,49,6.5,1.8
12859,2022,James McCann,NYM,32,61,174,191,34,3,46,3,0.538,0.086,0.243,0.1,4.6,57,4.1,0.2
13755,2024,Tomas Nido,- - -,30,49,130,140,25,4,35,0,0.534,0.123,0.231,0.1,1.9,48,6.0,2.9
14735,2022,Brett Phillips,- - -,28,83,201,225,29,5,94,7,0.466,0.104,0.213,0.1,5.9,37,8.3,9.4
14221,2021,Jorge Soler,- - -,29,149,516,602,115,27,142,0,0.749,0.209,0.323,0.0,1.4,100,-17.8,-8.8
4314,2023,Joey Votto,CIN,39,65,208,242,42,14,62,0,0.747,0.231,0.326,0.0,0.9,97,-6.7,-1.8
19864,2021,Riley Adams,- - -,25,47,99,120,22,2,40,0,0.742,0.162,0.332,0.0,3.5,106,-4.9,-6.9
18400,2022,Juan Yepez,STL,24,76,253,274,64,12,61,0,0.742,0.194,0.319,0.0,0.9,107,-9.1,-5.1
33189,2023,Nolan Schanuel,LAA,21,29,109,132,30,1,19,0,0.732,0.055,0.336,0.0,1.8,112,-4.7,-2.5
11680,2023,Elias Diaz,COL,32,141,486,526,130,14,118,1,0.725,0.142,0.314,0.0,2.2,83,-5.1,-12.9
21560,2023,Alfonso Rivas,- - -,26,48,109,123,25,3,36,1,0.725,0.193,0.313,0.0,4.2,94,-2.8,-0.2
22263,2022,Nolan Gorman,STL,22,89,283,313,64,14,103,1,0.721,0.194,0.316,0.0,3.0,105,-10.1,-9.3
12552,2021,Eugenio Suarez,CIN,29,145,505,574,100,31,171,0,0.713,0.23,0.306,0.0,1.7,85,-3.3,-6.3
19514,2023,Andrew Knizner,STL,28,70,224,241,54,10,62,2,0.712,0.183,0.306,0.0,3.7,92,-4.0,-8.8
13329,2022,Jake Lamb,- - -,31,41,97,111,21,3,38,0,0.707,0.175,0.314,0.0,4.3,105,-3.6,-1.4
29794,2024,Kyle Manzardo,CLE,23,53,145,156,34,5,41,0,0.703,0.186,0.303,0.0,0.5,98,-4.6,-0.1
17766,2021,D.J. Stewart,BAL,27,100,270,318,55,12,89,0,0.698,0.17,0.31,0.0,1.5,94,-8.4,-4.2
17838,2024,Willie Calhoun,LAA,29,68,229,254,56,5,31,0,0.695,0.135,0.305,0.0,1.6,96,-6.0,0.7
12858,2021,Brian Goodwin,CHW,30,72,235,271,52,8,58,1,0.693,0.153,0.306,0.0,3.7,92,-7.5,-5.9
15653,2023,Dominic Smith,WSN,28,153,527,586,134,12,91,1,0.692,0.112,0.306,0.0,2.2,91,-8.0,2.7
25816,2022,Shea Langeliers,OAK,24,40,142,153,31,6,53,0,0.691,0.211,0.296,0.0,2.5,95,-3.5,-2.0
17696,2023,Kevin Newman,CIN,29,74,225,253,57,3,34,8,0.675,0.111,0.296,0.0,4.9,77,-2.8,-2.8
20178,2023,Miguel Vargas,LAD,23,81,256,304,50,7,61,3,0.672,0.172,0.295,0.0,5.5,85,-4.4,-5.2
19892,2022,Pavin Smith,ARI,26,75,245,277,54,9,67,1,0.667,0.147,0.294,0.0,1.9,87,-5.1,-0.4
15878,2021,Miguel Andujar,NYY,26,45,154,162,39,6,28,0,0.667,0.13,0.288,0.0,2.0,83,-1.8,-0.1
15194,2024,Jake Bauers,MIL,28,117,302,346,60,12,118,13,0.662,0.162,0.294,0.0,6.9,87,-6.8,-0.1
14350,2023,Raimel Tapia,- - -,29,64,148,169,35,3,40,10,0.655,0.101,0.293,0.0,7.5,80,-3.4,-1.9
23691,2024,Jose Tena,- - -,23,44,161,168,43,3,41,6,0.652,0.087,0.286,0.0,4.1,83,-2.3,-2.9
20126,2023,Dylan Carlson,STL,24,76,219,255,48,5,49,3,0.651,0.114,0.293,0.0,4.7,83,-3.3,-2.8
15487,2022,Victor Reyes,DET,27,92,315,336,80,3,77,2,0.651,0.108,0.284,0.0,3.7,84,-4.8,-1.3
19997,2024,Santiago Espinal,CIN,29,118,357,391,88,9,54,11,0.65,0.109,0.285,0.0,4.0,75,-2.5,-2.6
11368,2023,Yasmani Grandal,CHW,34,118,363,405,85,8,86,0,0.647,0.105,0.288,0.0,0.9,80,0.2,-3.7
21618,2021,Alec Bohm,PHI,24,115,380,417,94,7,111,4,0.647,0.095,0.285,0.0,3.6,76,-0.9,-2.1
21127,2022,Alejo Lopez,CIN,26,61,145,156,38,1,21,3,0.645,0.069,0.286,0.0,4.9,76,-0.8,-0.3
19997,2023,Santiago Espinal,TOR,28,93,230,254,57,2,36,2,0.644,0.087,0.285,0.0,3.3,80,-2.2,-3.3
20572,2023,Kody Clemens,PHI,27,49,139,148,32,4,40,0,0.644,0.137,0.281,0.0,1.4,73,-0.1,2.8
14128,2022,Joey Gallo,- - -,28,126,350,410,56,19,163,3,0.638,0.197,0.286,0.0,4.7,84,-5.2,-0.1
15654,2021,Billy McKinney,- - -,26,116,265,300,51,9,79,2,0.638,0.166,0.277,0.0,5.2,73,-0.6,2.5
16622,2023,Luis Urias,- - -,26,52,144,177,28,3,41,0,0.636,0.104,0.298,0.0,1.6,83,-1.6,-2.3
26540,2024,Angel Martinez,CLE,22,43,151,169,35,3,33,3,0.635,0.106,0.282,0.0,3.5,83,-3.5,-2.7
26396,2023,Josh Smith,TEX,25,90,195,232,36,6,55,1,0.633,0.144,0.287,0.0,4.4,80,-2.1,-1.9
13621,2022,Jeimer Candelario,DET,28,124,429,467,93,13,109,0,0.633,0.145,0.277,0.0,2.8,80,-2.5,-3.3
14968,2021,Victor Caratini,SDP,27,116,313,356,71,7,82,2,0.632,0.096,0.273,0.0,2.6,74,2.6,-4.1
4940,2021,Jason Heyward,CHC,31,104,323,353,69,8,68,5,0.627,0.133,0.275,0.0,4.9,70,1.1,5.2
5254,2022,Robbie Grossman,- - -,32,129,411,477,86,7,129,6,0.622,0.102,0.283,0.0,3.4,82,-5.8,-0.4
13836,2022,Matt Duffy,LAA,31,77,228,247,57,2,50,0,0.619,0.061,0.279,0.0,0.6,78,-1.3,-0.9
16417,2022,Sergio Alcantara,- - -,25,93,205,224,45,6,57,1,0.617,0.137,0.269,0.0,3.8,70,0.1,-1.0
27534,2024,Edouard Julien,MIN,25,94,266,301,53,8,102,6,0.616,0.124,0.278,0.0,4.6,80,-2.7,-3.4
5000,2021,Stephen Vogt,- - -,36,78,210,238,41,7,56,0,0.616,0.138,0.27,0.0,2.3,66,2.4,-1.8
19683,2021,Mike Brosseau,TBR,27,57,150,169,28,5,53,2,0.613,0.16,0.268,0.0,4.5,72,0.1,-0.1
13324,2024,Ildemaro Vargas,WSN,32,97,272,303,67,1,31,9,0.611,0.07,0.271,0.0,3.6,72,1.1,0.4
21562,2022,Romy Gonzalez,CHW,25,32,105,109,25,2,39,0,0.609,0.114,0.264,0.0,5.0,69,1.1,0.7
17468,2021,Kelvin Gutierrez,- - -,26,85,272,295,63,3,76,0,0.608,0.085,0.27,0.0,3.1,66,2.1,0.9
14894,2023,Tony Kemp,OAK,31,124,359,419,75,5,40,15,0.607,0.095,0.276,0.0,5.8,76,-2.5,-0.6
19514,2022,Andrew Knizner,STL,27,97,260,293,56,4,62,0,0.601,0.085,0.275,0.0,1.7,77,-2.6,-8.3
13338,2023,Omar Narvaez,NYM,31,49,128,146,27,2,27,0,0.58,0.086,0.259,0.0,1.1,63,2.5,-0.5
31781,2024,Jackson Holliday,BAL,20,60,190,208,36,5,69,4,0.565,0.121,0.251,0.0,7.6,63,0.8,0.1
19948,2024,Cristian Pache,- - -,25,88,165,183,33,1,64,1,0.552,0.079,0.25,0.0,3.8,56,3.3,3.7
14773,2023,Yu Chang,BOS,27,39,105,112,17,6,34,4,0.552,0.19,0.236,0.0,6.4,39,4.2,3.0
16623,2022,Greg Allen,PIT,29,46,118,134,22,2,42,8,0.531,0.085,0.242,0.0,6.5,50,1.5,2.5
18015,2022,Paul DeJong,STL,28,77,210,237,33,6,79,3,0.53,0.129,0.241,0.0,3.0,53,6.2,3.5
20242,2022,Kevin Smith,OAK,25,47,139,151,25,2,42,4,0.518,0.122,0.226,0.0,6.1,46,3.6,2.8
12976,2022,Austin Hedges,CLE,29,105,294,338,48,7,78,2,0.489,0.085,0.225,0.0,2.9,43,11.2,4.0
7859,2021,Charlie Blackmon,COL,34,150,514,582,139,13,91,3,0.761,0.14,0.333,-0.1,4.3,93,-12.6,-6.6
12160,2021,Ben Gamel,- - -,29,122,340,400,84,8,105,3,0.735,0.141,0.322,-0.1,3.9,99,-14.0,-10.6
24934,2023,David Fry,CLE,27,58,101,113,24,4,30,2,0.734,0.178,0.321,-0.1,4.1,105,-5.3,-5.2
14130,2021,Daniel Vogelbach,MIL,28,93,215,258,47,9,57,0,0.73,0.163,0.325,-0.1,1.1,102,-5.7,-1.9
5486,2021,Abraham Almonte,ATL,32,64,148,175,32,5,38,1,0.73,0.182,0.321,-0.1,2.3,98,-4.8,-3.2
13145,2024,Josh Bell,- - -,31,145,538,603,134,19,120,0,0.725,0.156,0.317,-0.1,2.0,101,-17.8,-6.1
17838,2023,Willie Calhoun,NYY,28,44,134,149,32,5,20,0,0.712,0.164,0.307,-0.1,1.2,93,-5.0,-1.8
10441,2024,Jon Singleton,HOU,32,119,355,405,83,13,111,0,0.707,0.152,0.312,-0.1,2.0,105,-12.4,-4.6
21871,2024,Jerar Encarnacion,SFG,26,35,113,119,28,5,34,1,0.702,0.177,0.301,-0.1,3.2,94,-3.0,-0.6
20503,2021,William Contreras,ATL,23,52,163,185,35,8,54,0,0.701,0.184,0.303,-0.1,2.3,87,-3.5,-7.1
3086,2021,Mitch Moreland,OAK,35,81,229,252,52,10,58,0,0.701,0.188,0.3,-0.1,2.4,94,-6.6,0.4
19698,2021,Edward Olivares,KCR,25,39,101,111,24,5,19,2,0.697,0.168,0.301,-0.1,3.7,86,-2.9,-1.7
15464,2024,Hunter Renfroe,KCR,32,120,385,424,88,15,84,1,0.689,0.164,0.302,-0.1,1.8,92,-7.5,-2.4
4962,2021,Asdrubal Cabrera,- - -,35,110,309,352,71,7,80,1,0.678,0.136,0.297,-0.1,2.2,83,-1.8,-1.4
13329,2021,Jake Lamb,- - -,30,55,144,170,28,7,51,0,0.674,0.174,0.298,-0.1,2.1,86,-3.6,-2.0
2967,2024,Tommy Pham,- - -,36,116,440,478,109,9,106,7,0.674,0.12,0.297,-0.1,4.6,91,-8.5,-4.6
19533,2021,Taylor Jones,HOU,27,35,102,108,25,2,29,0,0.67,0.157,0.283,-0.1,3.4,79,-0.8,1.4
19392,2021,Zach McKinstry,LAD,26,60,158,172,34,7,50,1,0.668,0.19,0.282,-0.1,2.7,77,-2.0,-1.4
23789,2024,Blaze Alexander,ARI,25,61,166,185,41,3,49,3,0.664,0.096,0.298,-0.1,3.5,88,-4.5,-3.8
16403,2023,Francisco Mejia,TBR,27,50,150,160,34,5,38,0,0.658,0.173,0.28,-0.1,3.1,79,-2.6,-5.9
24617,2022,Jarren Duran,BOS,25,58,204,223,45,3,63,7,0.645,0.142,0.284,-0.1,7.3,77,-4.6,-4.9
18821,2023,Jose Azocar,SDP,27,55,91,102,21,2,24,8,0.641,0.132,0.28,-0.1,6.8,77,-2.7,-2.0
19293,2021,Nick Senzel,CIN,26,36,111,124,28,1,16,2,0.638,0.063,0.286,-0.1,3.7,72,-0.1,-0.6
18353,2021,Daz Cameron,DET,24,35,103,115,20,4,38,6,0.637,0.165,0.281,-0.1,6.6,76,-3.6,-2.8
26323,2022,Spencer Steer,CIN,24,28,95,108,20,2,26,0,0.632,0.116,0.287,-0.1,2.3,77,-1.3,-0.7
19562,2023,Zack Short,DET,28,112,221,253,45,7,66,5,0.631,0.136,0.281,-0.1,3.3,77,-2.2,-3.7
20056,2023,Alan Trejo,COL,27,83,207,227,48,4,51,5,0.631,0.111,0.277,-0.1,4.3,58,1.9,0.9
21560,2022,Alfonso Rivas,CHC,25,101,251,287,59,3,87,6,0.628,0.072,0.285,-0.1,5.3,85,-7.3,-1.4
14477,2023,Jake Cave,PHI,30,65,184,203,39,5,55,3,0.62,0.136,0.271,-0.1,5.0,67,-1.2,1.6
27490,2023,Nick Gonzales,PIT,24,35,115,128,24,2,36,0,0.616,0.139,0.268,-0.1,3.9,63,1.1,0.4
18887,2021,Seby Zavala,CHW,27,37,93,104,17,5,41,0,0.616,0.194,0.265,-0.1,2.6,65,0.1,-2.1
19960,2021,Taylor Trammell,SEA,23,51,156,178,25,8,75,2,0.615,0.199,0.27,-0.1,3.7,73,-0.6,-0.6
23818,2023,Ji Hwan Bae,PIT,23,111,334,371,77,2,92,24,0.608,0.081,0.272,-0.1,7.4,65,-0.5,-2.0
16930,2024,Jonah Heim,TEX,29,131,459,491,101,13,90,1,0.602,0.115,0.265,-0.1,2.4,70,1.9,-5.1
16153,2024,Austin Slater,- - -,31,84,177,212,37,2,60,3,0.586,0.056,0.273,-0.1,3.4,76,-1.7,0.2
15082,2022,Adam Engel,CHW,30,119,245,260,55,2,76,12,0.579,0.086,0.256,-0.1,6.8,63,0.3,1.5
12861,2024,Anthony Rendon,LAA,34,57,206,238,45,0,35,6,0.574,0.049,0.264,-0.1,4.2,68,-1.1,-1.2
10059,2022,Max Stassi,LAA,31,102,333,375,60,9,112,0,0.571,0.123,0.258,-0.1,1.9,63,3.5,-3.5
15274,2021,Mike Tauchman,- - -,30,75,166,191,30,4,58,3,0.567,0.102,0.26,-0.1,3.4,63,1.8,3.3
19346,2021,Eli White,TEX,27,64,198,220,35,6,66,4,0.567,0.131,0.253,-0.1,5.2,57,3.0,4.4
18889,2024,Danny Mendick,CHW,30,47,132,141,26,3,35,6,0.561,0.121,0.247,-0.1,5.8,57,-0.1,-0.6
26396,2022,Josh Smith,TEX,24,73,213,253,42,2,50,4,0.556,0.052,0.262,-0.1,3.1,68,0.3,1.0
4866,2021,Jarrod Dyson,- - -,36,102,135,149,28,0,33,10,0.549,0.081,0.243,-0.1,8.1,46,3.1,4.3
24703,2022,Jonah Bride,OAK,26,58,162,187,33,1,32,1,0.548,0.043,0.257,-0.1,2.9,68,0.4,0.1
22558,2022,Jarred Kelenic,SEA,22,54,163,181,23,7,61,5,0.534,0.172,0.238,-0.1,6.5,57,1.5,2.4
21534,2021,Cal Raleigh,SEA,24,47,139,148,25,2,52,0,0.532,0.129,0.231,-0.1,0.4,46,3.8,1.0
17276,2024,Alex Jackson,TBR,28,58,139,155,17,3,53,1,0.439,0.115,0.2,-0.1,4.5,29,5.9,2.4
19521,2021,Andy Young,ARI,27,58,91,104,19,6,45,0,0.782,0.275,0.332,-0.2,1.8,106,-6.7,-6.8
16909,2021,Colin Moran,PIT,28,99,318,359,82,10,87,1,0.724,0.132,0.318,-0.2,1.5,96,-8.5,-2.4
14366,2023,Joey Meneses,WSN,31,154,611,657,168,13,130,0,0.722,0.126,0.314,-0.2,1.6,97,-16.8,-1.3
14551,2021,Anthony Santander,BAL,26,110,406,438,98,18,101,1,0.72,0.192,0.307,-0.2,2.4,92,-11.6,-5.7
15482,2021,Aristides Aquino,CIN,27,84,174,204,33,10,75,2,0.707,0.218,0.303,-0.2,4.2,83,-3.8,-2.2
26197,2021,Andrew Vaughn,CHW,23,127,417,469,98,15,101,1,0.705,0.161,0.306,-0.2,2.2,93,-11.2,-5.4
14387,2021,Harold Ramirez,CLE,26,99,339,361,91,7,56,3,0.703,0.13,0.302,-0.2,3.3,93,-11.6,-8.5
26197,2024,Andrew Vaughn,CHW,26,149,570,619,140,19,132,2,0.699,0.156,0.304,-0.2,2.5,97,-17.5,-5.5
27459,2021,Yoshi Tsutsugo,- - -,29,81,230,262,50,8,72,0,0.689,0.165,0.302,-0.2,2.5,88,-6.6,-2.9
19627,2021,Brent Rooker,MIN,26,58,189,213,38,9,70,0,0.688,0.196,0.301,-0.2,1.8,91,-7.8,-5.0
8090,2024,Matt Carpenter,STL,38,59,137,157,32,4,51,0,0.686,0.139,0.303,-0.2,1.8,95,-4.2,0.2
19287,2024,Adolis Garcia,TEX,31,154,580,637,130,25,177,11,0.684,0.176,0.296,-0.2,3.5,92,-17.0,-8.7
19252,2021,Cavan Biggio,TOR,26,79,250,294,56,7,78,3,0.678,0.132,0.298,-0.2,3.7,84,-5.8,-5.4
10953,2021,Phil Gosselin,LAA,32,104,345,373,90,7,81,4,0.676,0.101,0.297,-0.2,3.0,85,-8.1,-5.1
19331,2021,Jose Rojas,LAA,28,61,168,184,35,6,50,2,0.676,0.19,0.292,-0.2,4.2,82,-3.4,-2.5
15672,2022,Austin Meadows,DET,27,36,128,147,32,0,17,0,0.675,0.078,0.307,-0.2,3.1,101,-5.1,-3.3
2136,2023,David Peralta,LAD,35,133,394,422,102,7,72,4,0.675,0.122,0.29,-0.2,4.0,82,-4.0,1.0
27462,2024,Austin Martin,MIN,25,93,233,257,59,1,47,7,0.67,0.099,0.297,-0.2,5.9,94,-10.1,-8.9
18171,2024,Seth Brown,OAK,31,124,372,400,86,14,112,4,0.662,0.148,0.289,-0.2,3.0,91,-10.9,-5.4
22117,2022,Nick Pratto,KCR,23,49,158,182,29,7,66,0,0.657,0.203,0.287,-0.2,2.7,81,-2.9,0.3
11200,2023,Kole Calhoun,CLE,35,43,157,174,34,6,37,0,0.657,0.159,0.286,-0.2,1.8,80,-2.9,0.6
25845,2022,Michael Toglia,COL,23,31,111,120,24,2,44,1,0.653,0.162,0.285,-0.2,4.9,69,-1.0,0.8
